"annotation_id","annotator","c4_id","cleaning_quality","created_at","document_type","id","lead_time","metadata","pii_labels","privacy_type","quality_score","readability","text","timestamp","topic","topic_other","updated_at","url"
307,"1","","CLEANING: Clean","2026-06-09T19:26:43.929535Z","DOC_TYPE: Blog",793,72.576,"{""url"":""http:\/\/bitingtongue.blogspot.com\/2011\/08\/egypt-continued-1604.html"",""source"":null,""redpajama_id"":""sha1:N2U5D5LHMQHXH7XTXIPPTEONZJIHHZBH""}","","PRIVACY: None","[{""rating"":10}]","READABILITY: Easy","Egypt, continued
1/6/04.
Last night was a night of fear for me. The newness and foreign sights, sounds and treatment here had taken their toll on me. I found myself anxious to leave Cafe Riche and Groppi cafe because I was sick of being a tourist.
There are many mistakes to be made and the emails to home reminded me just how foreign this place is. R is treated better than me due to his gender and skin color and I don't like it.
In this petulant child-state, I researched Sinai, Aswan and Siwa in order to plan our next few days. I was annoyed and frustrated to learn that each of the trips required more transit time than I expected, so we'd only be able to make one. I found myself scared to go to Siwa due to its proximity to Libya, scared to go to Luxor/Aswan because of previous terrorism and the obvious dislike for me that had been displayed by many people throughout the day. I was depressed at the idea of close to 2 and half full days to get to mount sinai, not to mention the cultural conflicts that I'd encounter at the border to Israel. I wanted more time in the actual destinations to justify the travel commitments and I simultaneously just wanted to go home where I felt safe.
I talked with R and we decided to go to the travel agent this AM to figure out if Siwa is a reservable option. And then, fitfully, I slept.
But, a wonderful thing happened. I woke refreshed, unscared, and comfortable once again with the idea of winging it on our own.
We checked out with no problems. The bellhop got us a taxi and negotiated a fare (no doubt with a commission for himself). Our taxi got us to the train station with no problem. We greeted the information desk with (this is a photo of how I wrote what we said to him -- sadly I can no longer read or understand what it says):
He immediately smiled, replied, and was very friendly to us. We found the ATM, got cash, got tickets to the train to Alexandria, deciphered the Arabic to get to the right track, bought snacks (again greeting the clerk in Arabic and being very well received). In fact, the snack vendor gave me 10 Egpytian Pounds too little in change, and when I showed him, he smiled, apologized and immediately gave me the rest. He apologized again, obviously sorry. I said, ""Malesh"" (forget about it) and ""Shukran"" (thank you). He smiled.
We found our car and seats, passed the conductor without problems, and now we are on the train to Alexandria. I'm watching the countryside roll by. This feeling, now more than anything, is why I travel. I feel bigger, better, and more capable of handling setbacks, difficult situations, and fear. Today, I'm happy.
I also finally learned the entire Arabic alphabet and feel that I should be able to progress in my studies. Already, it's come in wonderfully handy/necessary. Little things like being able to find a street by the sign, or read the train schedule are fabulous. (And now, in 2011, I can't read or speak a word. How sad)
On that victorious note, I think I'll stop to read and rest.
'til tomorrow
The Ebb and Flow After a relatively mellow Augu...
Week -14 Well, that went fast. It's been a wee...
Week -15 I'm following a training plan based on...
The Powerbar Trial As you may recall, I totally...
Egypt, Le Fin The last entry from my last hand-...
Egypt, 1/11/04 The 8th journal entry from my tr...
Siwa, 1/9/04 The 7th journal entry from my trip...
Egypt, quick snippit 01/08/04 Siwa. It's ...
Alexandria, 1/7/04 The fifth journal entry from...
Egypt, continued 1/6/04. Last night was a ni...
I have nothing but awe For full time parents. It...
Egypt, 3rd installment The third of several journ...","","TOPIC: Travel","","2026-06-09T19:26:43.929550Z","http://bitingtongue.blogspot.com/2011/08/egypt-continued-1604.html"
312,"1","","CLEANING: Clean","2026-06-09T19:30:35.850059Z","DOC_TYPE: Blog",797,204.42,"{""url"":""http:\/\/blog.geekpress.com\/2021\/05\/zcash-bull.html"",""source"":null,""redpajama_id"":""sha1:TAB6V2DIVBILGOPT237XNC433MNFTLIE""}","","PRIVACY: None","[{""rating"":10}]","READABILITY: Easy","Zcash Bull
""My bull case for ZEC: Follow the brains. Follow the institutions. Follow the economics. If you're reading this, congratulations. You are lucky to have a chance to buy ZEC, because mainstream investors have not caught on yet.""
(Disclaimer: I'm sharing this out of general interest. This is not financial advice on my part.)","","","Topic: Finance","2026-06-09T19:30:35.850074Z","http://blog.geekpress.com/2021/05/zcash-bull.html"
315,"1","","CLEANING: Clean","2026-06-09T19:31:57.713872Z","DOC_TYPE: Blog",800,58.274,"{""url"":""http:\/\/camillegriep.wpengine.com\/is-there-room-for-happiness\/"",""source"":null,""redpajama_id"":""sha1:23I7J5GYZRGTDVWT4FXV3V6JGZBYRMKK""}","[{""start"":60,""end"":72,""text"":""camillegriep"",""labels"":[""Person Name""]}]","","[{""rating"":10}]","READABILITY: Easy","Is there room for happiness?
Posted on February 21, 2012 by camillegriep
Yesterday I postulated on Facebook whether there is room for happiness in literature. Some people answered that indeed there was enough tragedy in the world and that they wanted to skip that in their literature. Others answered that indeed there is no happiness without sadness. And while I agree in an absolute sense, I am still puzzling over the implications.
As I struggle with my own project, balance must be the key. I am not writing a tragic book — that just isn’t the story. There’s intrigue and mischief and the kind of pain that normal teens and adults feel in their lives (sorrow, loss, death) but there is no abuse or rape or murder. And I wonder if my original postulation should have included a delineation of pain.
I am left with this, though. It is sobering to think about how happy I am and how generally dissatisfied people seem to be on the whole. To believe that happiness is somehow must be only a temporary state of existence… After personally working so hard to be in a constant state of happiness where problems no longer have the ability to derail me, it’s downright terrifying. It’s not that I don’t think that life has the capacity to completely suck or take terrible turns, I just think that going forward, I’ll choose to face it instead of to hide. But only time will tell.
I have to laugh though, as I write this, because once a very long time ago I was written a letter in response to telling someone how unhappy I was. He wrote that if I was indeed that unhappy then no one (including him) was safe. At first, I couldn’t get my head around the statement. How could he have been so satisfied? Wasn’t everyone miserable? And though it took years for me to right myself mentally and that friend is a great distance away from me and my life now, I credit that as being the point that I learned that one didn’t have to accept unhappiness as the status quo.
Maybe it’s for that reason that I want to write about people who aren’t sunk in the miasma. Because I don’t think it has to be that way.
This entry was posted in Pursuit of Happiness, Writing by camillegriep. Bookmark the permalink.","","TOPIC: Other","","2026-06-09T19:31:57.713891Z","http://camillegriep.wpengine.com/is-there-room-for-happiness/"
321,"1","","CLEANING: Clean","2026-06-09T19:33:40.323770Z","",806,89.628,"{""url"":""http:\/\/askdro.com\/2012\/01\/mom-abandons-two-girls-on-nyc-with-extra-diapers\/"",""source"":null,""redpajama_id"":""sha1:SRKXEZQPICSHNV5UDA3O5ZJKEG7EJJC2""}","[{""start"":262,""end"":268,""text"":""Domini"",""labels"":[""Person Name""]},{""start"":295,""end"":300,""text"":""Dioni"",""labels"":[""Person Name""]},{""start"":720,""end"":733,""text"":""Dalisha Adams"",""labels"":[""Person Name""]},{""start"":742,""end"":767,""text"":""Glenwood Road in Brooklyn"",""labels"":[""Address""]}]","","[{""rating"":10}]","","Mom Abandons Two Girls On NYC Sidewalk With Extra Diapers
5-year-old Domini and 3-year-old Dioni. TODD MAISEL/NEW YORK DAILY NEWS
A NYC mother dropped her two girls, aged 5 and 3 on a sidewalk near a housing project in Brooklyn and never looked back.
5-year-old Domini and her 3-year-old sister Dioni were found by two elderly women holding extra diapers in the brisk winter cold of New York.
The girls were dressed in winter coats and showed no visible signs of abuse but were taken to the hospital as a precaution.
After surveying the area and talking to residents of the housing project police were able to track down the mother of the young girls.
Cops were able to piece together the mother’s identity and arrested Dalisha Adams, 26, of Glenwood Road in Brooklyn, police said. She was charged with two counts of endangering the welfare of a child.
I’m just wondering what type of desperate situation this mother was in to leave her young daughters on a sidewalk in the middle of winter. They are numerous places to take a child, that could have been done more safely. It’s a good thing that Good Samaritans found these babies…or it could have ended ugly.
Should there be resources for distraught mothers with older children?
law, Newsworthy, Top Featured, What's Hot
← 5 Life Lessons From George Lucas’ “Red Tails”
Brawls In Africa! RHOA Season 4 Episode 12 Recap →","","TOPIC: News","","2026-06-09T19:33:40.323784Z","http://askdro.com/2012/01/mom-abandons-two-girls-on-nyc-with-extra-diapers/"
